web-scraper-order,web-scraper-start-url,rooms_area_price_raw,address_raw,price_raw,description_raw,text_raw,rooms,area,price,description_raw_len,text_raw_len,luxurious,price_per_m2,datetime
1662023789-1167,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=9,"2,5 Zimmer, 103 m², CHF 3120.—","Magdalenenstrasse 9, 8050 Zürich, ZH",CHF 3120.—,"«HIP OERLIKON 2.5 ZIM.+LAG., 2 MIN. ZUM MARKT, ÜBER BLUEGROUND»","2,5 ZIMMER, 103 M², CHF 3120.—MAGDALENENSTRASSE 9, 8050 ZÜRICH, ZH«HIP OERLIKON 2.5 ZIM.+LAG., 2 MIN. ZUM MARKT, ÜBER BLUEGROUND»GENIESSEN SIE EINEN OPTIMIERTEN, PROBLEMLOSEN UND SCHNELLEN BUCHUNGSPROZESS MIT INDIVIDUELLEN PREISEN BASIEREND AUF IHRER AUFENTHALTSDAUER UND ERHALTEN SIE ZUGANG ZU DEN BESTEN WOHNUNGEN VON ZÜRICH! UND DAS ALLES IM RAHMEN FLEXIBLER MIETVERTRÄGE!ERLEBEN SIE MIT BLUEGROUND ZÜRICH EIN NEUES LEBENSGEFÜHL!SCHLIESSE JETZT EINEN MIETVERTRAG FÜR 12+ MONATE ZUM GÜNSTIGEN TARIF VON 3120 CHF.RICHTPREISE/MIETDAUER:6-MONATIGER MIETDAUER: CHF 3280 */P.M.3-MONATIGER MIETVERTRAG: CHF 3430 */P.M.2-MONATIGER MIETVERTRAG: CHF 3630 */P.M.1-MONATIGER MIETVERTRAG: CHNEU",2.5,103,3120,63,684,0,30.29,2022-09-07 09:00:00
1662023704-513,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=36,"4,5 Zimmer, 110 m², CHF 2210.—","Breitackerstrasse 31, 8542 Wiesendangen, ZH",CHF 2210.—,«SCHÖNE WOHNUNG MIT GROSSEM BALKON»,"4,5 ZIMMER, 110 M², CHF 2210.—BREITACKERSTRASSE 31, 8542 WIESENDANGEN, ZH«SCHÖNE WOHNUNG MIT GROSSEM BALKON»HELLE MODERNE WOHNUNG IN RUHIGEM QUARTIERSCHÖNE KÜCHE MIT MODERNEN KÜCHENGERÄTE UND ESSECKEWOHNZIMMER MIT PARKETTBODENGROSSES SCHLAFZIMMER MIT BALKON UND ANGRENZENDEM BADEZIMMER MIT DOPPELLAVABOSEP.WC/DUSCHE, PLATZ FÜR WASCHMASCHINEHELLE KINDERZIMMERGROSSER ESTRICH MIT ZUGANG IN DER WOHNUNGSTEUERGÜNSTIGE GEMEINDETIEFGARAGENPLATZ ZUSÄTZLICH 110.-BEISPIELBILDER",4.5,110,2210,35,469,0,20.09,2022-09-07 09:00:00
1662023767-988,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=16,"2,5 Zimmer, 71 m², CHF 3090.—","Kreuzstrasse 55, 8008 Zürich, ZH",CHF 3090.—,«WOHNEN IM ZÜRCHER SEEFELD»,"2,5 ZIMMER, 71 M², CHF 3090.—KREUZSTRASSE 55, 8008 ZÜRICH, ZH«WOHNEN IM ZÜRCHER SEEFELD»WWW.PARKSCHÖNBÜHL-ZÜRICH.CHWOHNEN IM ZÜRCHER SEEFELDAB DEM 01. MAI 2023 WERDEN INSGESAMT 11 MIETWOHNUNGEN MIT 1.5- BIS 4.5-ZIMMER BEZUGSBEREIT SEIN. KULTIVIERTER LEBENSSTIL AM PULS DER ZEITWERDEN SIE TEIL DES ZÜRCHER SEEFELDS. EIN ORT AN DEM DAS LEBENDIGE STADTLEBEN MIT INTAKTER NATUR VERBUNDEN WIRD. WOHNEN, ARBEIT, FREIZEIT, ERHOLUNG SOWIE KUNST UND KULTUR KÖNNEN HIER GANZ SELBSTVERSTÄNDLICH VERBUNDEN WERDEN. MIT DEM WOHNENSEMBLE BEIM PARK SCHÖNBÜHL ENTSTEHT MITTENDRIN EINE EINZIGARTIGE STADTOASE MIT EINER GEPFLEGTEN, INNENLIEGENDEN GRÜNANLAGEANBIETER KONTAKTIERENKONTAKTIEREN",2.5,71,3090,27,671,0,43.52,2022-09-07 09:00:00
1662023742-803,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=24,"4,5 Zimmer, 99 m², CHF 2900.—","Emil Oprecht-Str. 1, 8050 Zürich, ZH",CHF 2900.—,«MODERNE STADTWOHNUNG AM MFO-PARK IN NEU-OERLIKON»,"4,5 ZIMMER, 99 M², CHF 2900.—EMIL OPRECHT-STR. 1, 8050 ZÜRICH, ZH«MODERNE STADTWOHNUNG AM MFO-PARK IN NEU-OERLIKON»DIE GEPFLEGTE LIEGENSCHAFT BEFINDET SICH IM EHEMALIGEN INDUSTRIEQUARTIER VON ZÜRICH-NORD. HEUTE PRÄGT EINE INTERESSANTE MISCHUNG AUS PARKS, INDUSTRIE- UND WOHNBAUTEN DAS BILD. IN DER NÄHEREN UMGEBUNG FINDEN SIE VERSCHIEDENE EINKAUFS-, SPORT- UND AUSGEHMÖGLICHKEITEN. DURCH DIE UNMITTELBARE NÄHE ZUM BAHNHOF OERLIKON, VERFÜGT DIE LIEGENSCHAFT ÜBER EINE GUTE ANBINDUNG AN DEN ÖFFENTLICHEN VERKEHR SOWOHL IN DIE CITY ALS AUCH ZUM FLUGHAFEN. IM HAUS BEFINDET SICH KEINE TIEFGARAGE. WIR KÖNNEN IHNEN IN DEN UMLIEGENDEN TIEFGARAGEN EINSTELLPLÄTZE ANBIETEN.",4.5,99,2900,50,665,0,29.29,2022-09-07 09:00:00
1662023727-674,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=29,"3,5 Zimmer, 76 m², CHF 1728.—","Nüsatzstrasse 27, 8248 Uhwiesen, ZH",CHF 1728.—,«MODERNE HELLE 3.5 ZIMMERWOHNUNG»,"3,5 ZIMMER, 76 M², CHF 1728.—NÜSATZSTRASSE 27, 8248 UHWIESEN, ZH«MODERNE HELLE 3.5 ZIMMERWOHNUNG»DIE WOHNÜBERBAUUNG «HOFACKER» BEFINDET SICH AM ÖSTLICHEN RANDE DER GEMEINDE LAUFEN-UHWIESEN. UHWIESEN LIEGT 10 MINUTEN ENTFERNT VON SCHAFFHAUSEN IM SCHÖNEN ZÜRCHER WEINLAND. DIREKT VOR DER HAUSTÜRE GELANGT MAN ZU VERSCHIEDENEN WANDERWEGEN, WESWEGEN DIE GEMEINDE ALS IDYLLISCHES NAHERHOLUNGSGEBIET GILT.DIE WOHNUNG VERFÜGT ÜBER EINEN HOHEN AUSBAUSTANDARD WIE ZUM BEISPIEL:- ELEKTRISCHE STOREN- GROSSZÜGIGER BALKON- EIGENER WASCHTURM IM REDUIT DER WOHNUNG- ALLGEMEINER TROCKNUNGSRAUM IM UG- EINSTELLPLÄTZE MIT DER MÖGLICHKEIT FÜR EINE LADESTATION FÜR E",3.5,76,1728,33,647,0,22.74,2022-09-07 09:00:00
1662023789-1169,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=9,"5,5 Zimmer, 105 m², CHF 2750.—","Tödihof 1, 8712 Stäfa, ZH",CHF 2750.—,«WOHLFÜHLOASE ZU VERMIETEN»,"5,5 ZIMMER, 105 M², CHF 2750.—TÖDIHOF 1, 8712 STÄFA, ZH«WOHLFÜHLOASE ZU VERMIETEN»WIR VERMIETEN NACH VEREINBARUNG EINE TOLLE 5.5-ZIMMERWOHNUNG IN EINEM SCHÖNEN FAMILIENQUARTIER, WO SICH JEDER ZUHAUSE FÜHLT. DIE LIEGENSCHAFT WURDE IM JAHR 2014 SANIERT UND BIETET FOLGENDE ATTRIBUTE:- KÜCHE MIT HOCHLIEGENDEM BACKOFEN, KOCHINSEL, GLASKERAMIKKOCHFELD UND GRANITABDECKUNG- BAD/WC & DUSCHE/WC NACH NEUSTEM STANDARD (HANDTUCHWÄRMER)- MINERGIE-STANDARD (KONTROLLIERTE WOHNUNGSLÜFTUNG)- WOHN-/SCHLAFBEREICH MIT PARKETTBODEN- GROSSER BALKON- KELLERABTEIL- SCHULEN IN GEHDISTANZ - BAHHOF STÄFA IN 8 GEHMINUTEN ERREICHBAR- DIVERSE EINKAUFSMÖGLNEUANBIETER KONTAKTIERENKONTAKTIEREN",5.5,105,2750,27,668,0,26.19,2022-09-07 09:00:00
1662023783-1117,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=11,"4,5 Zimmer, 98 m², CHF 1885.—","Glärnischstrasse 62, 8618 Oetwil am See, ZH",CHF 1885.—,«FAMILIENWOHNUNG SUCHT NEUE BEWOHNER»,"4,5 ZIMMER, 98 M², CHF 1885.—GLÄRNISCHSTRASSE 62, 8618 OETWIL AM SEE, ZH«FAMILIENWOHNUNG SUCHT NEUE BEWOHNER»WIR VERMIETEN PER 01.11.2022 DIESE GEMÜTLICHE UND GROSSZÜGIGE 4.5-ZIMMERWOHNUNG AN VERKEHRSBERUHIGTER LAGE.DIESE WOHNUNG BIETET IHNEN FOLGENDE VORZÜGE:WOHN-, SCHLAF- UND KINDERZIMMER MIT PFLEGELEICHTEM PARKETTBODENBADEZIMMER MIT HELLEM PLATTENBODENGERÄUMIGE UND PRAKTISCHE KÜCHE MIT GLASKERAMIKHERD, GESCHIRRSPÜLER, BACKOFEN UND VIEL STAURAUMBADEZIMMER MIT WC, LAVABO, SPIEGELSCHRANK UND BADEWANNESEPARATES WC MIT LAVABO, SPIEGELSCHRANK UND DUSCHEGROSSER KORRIDOR MIT PRAKTISCHEM WANDSCHRANK FÜR IHRE GARDEROBESONNIGER BALKON WELCHER ZUM VERWEILEN EIANBIETER KONTAKTIERENKONTAKTIEREN",4.5,98,1885,37,692,0,19.23,2022-09-07 09:00:00
1662023742-797,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=24,"1 Zimmer, 28 m², CHF 1390.—","8193 Eglisau, ZH",CHF 1390.—,«FLEXIBLE UND MODERNE ZIMMER»,"1 ZIMMER, 28 M², CHF 1390.—8193 EGLISAU, ZH«FLEXIBLE UND MODERNE ZIMMER»WIR VERMIETEN BEFRISTET DIESE GEMÜTLICHEN UND MODERNE ZIMMER. DIE ZIMMER SIND KOMFORTABEL, FUNKTIONAL UND BIETEN EINFACH ALLES WAS MAN FÜR EINEN ENTSPANNTEN AUFENTHALT BENÖTIGT.ALLE ZIMMER VERFÜGEN ÜBER EINE KOMFORTLÜFTUNG UND SIND BEI GESCHLOSSENEM FENSTER SCHALLDICHT. DIE ZIMMER IM ERDGESCHOSS RICHTEN SICH NACH DER LEBENDIGEN ZÜRCHERSTRASSE, ALLE ÜBRIGEN ZIMMER IN RICHTUNG ABENDSONNE UND RUHIGER QUARTIERSTRASSE. EINE ELEKTROLADESTATION (SWISSCHARGE) FÜR AUTOS IST AUF DEM PARKPLATZ VORHANDEN.&8203;DIESES BETTERHOMES-ANGEBOT ZEICHNET SICH DURCHANBIETER KONTAKTIERENKONTAKTIEREN",1.0,28,1390,29,655,0,49.64,2022-09-07 09:00:00
1662023767-1002,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=16,"3,5 Zimmer, 73 m², CHF 1800.—","Breitigasse 5, 8610 Uster, ZH",CHF 1800.—,«MIETEN OHNE KAUTION - RUHIGE LAGE MIT VIEL GRÜN»,"3,5 ZIMMER, 73 M², CHF 1800.—BREITIGASSE 5, 8610 USTER, ZH«MIETEN OHNE KAUTION - RUHIGE LAGE MIT VIEL GRÜN»DIREKT AM WALDRAND, AN RUHIGER UND DOCH ZENTRALER LAGE VERMIETEN WIR DIESE FRISCH SANIERTE WOHNUNG MIT FOLGENDEN VORZÜGEN:- BAD- UND KÜCHENSANIERUNG 2018- OFFENE KÜCHE NACH NEUSTEN STANDARDS- PARKETT IN DER GANZEN WOHNUNG- GROSSZÜGIGE ZIMMER UND GUT DURCHDACHTER GRUNDRISSPLAN- BALKON- BUSHALTESTELLE IN UNMITTELBARER NÄHE- DIVERSE EINKAUFSMÖGLICHKEITEN UND RESTAURANTS FUSSLÄUFIG ERREICHBAR- AUTOBAHNANSCHLUSS IN WENIGEN FAHRMINUTEN - EINSTELLPLÄTZE À FR. 130.- DAZUMIETBARDIE BILDER ZEIGEN NICHT DIE WOHNUNG, JEDOCH DEN STANDARD DER LIEGENSCHAFT.ANBIETER KONTAKTIERENKONTAKTIEREN",3.5,73,1800,49,688,0,24.66,2022-09-07 09:00:00
1662023730-717,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=28,"3,5 Zimmer, 170 m², CHF 5550.—","Birkenweg 8, 8700 Küsnacht ZH, ZH",CHF 5550.—,«TRAUMWOHNUNG MIT WEITSICHT»,"3,5 ZIMMER, 170 M², CHF 5550.—BIRKENWEG 8, 8700 KÜSNACHT ZH, ZH«TRAUMWOHNUNG MIT WEITSICHT»NUTZEN SIE DIESE EINMALIGE GELEGENHEIT! WIR VERMIETEN DIESE GROSSZÜGIGE 3.5-ZIMMER-MAISONETTEWOHNUNG MIT GALERIEZIMMER, ZWEI BALKONEN UND EINER GROSSEN TERRASSE MIT TRAUMHAFTER SEESICHT. DER SICH IM UNTEREN GESCHOSS BEFINDLICHE WOHN- UND ESSBEREICH WIRD DURCH EIN CHEMINÉE ERGÄNZT, WELCHES SICH PERFEKT INS GESAMTBILD EINGLIEDERT. DIE GUT AUSGESTATTETE KÜCHE MIT STEAMER UND OFEN BIETET VIEL STAURAUM UND EINEN EIGENEN BALKON. BEIDE SCHLAFZIMMER, EINE GÄSTETOILETTE SOWIE DAS BAD BEFINDEN SICH EBENFALLS AUF DIESEM GESCHOSS. IM DACHGESCHOSS FINDEN SI",3.5,170,5550,28,641,0,32.65,2022-09-07 09:00:00
1662023704-517,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=36,"2 Zimmer, 54 m², CHF 1904.—","Schaffhauserstrasse 475, 8052 Zürich, ZH",CHF 1904.—,«ANSPRECHENDE WOHNUNG AN ZENTRALER LAGE IN SEEBACH»,"2 ZIMMER, 54 M², CHF 1904.—SCHAFFHAUSERSTRASSE 475, 8052 ZÜRICH, ZH«ANSPRECHENDE WOHNUNG AN ZENTRALER LAGE IN SEEBACH»IM HERZEN VON SEEBACH VERMIETEN WIR DIESE SCHÖNE 2-ZIMMERWOHNUNG PER SOFORT, WELCHE IHNEN FOLGENDE ANNEHMLICHKEITEN BIETET:- ALLE ZIMMER MIT HOCHWERTIGEM PARKETTBODEN- KÜCHE MIT ANTHRAZITFARBENEM PLATTENBODEN, GLASKERAMIKHERD UND GESCHIRRSPÜLER- BADEZIMMER MIT PLATTENBODEN, GROSSZÜGIGER BADEWANNE UND - EIN BALKON ZUM GENIESSEN DER SONNIGEN TAGE IST EBENFA- KEIN AUFZUG VORHANDENEIN AUSSENPARKPLATZ KANN BEI BEDARF FÜR CHF 120.00 PRO MONAT DAZU GEMIETET WERDEN. DER BAHHOF SEEBACH IST RUND 400 METER VON DER LIEGENSCHAFT ENTFERNT. DIE TRAMHALTESTELLANBIETER KONTAKTIERENKONTAKTIEREN",2.0,54,1904,51,701,0,35.26,2022-09-07 09:00:00
1662023771-1017,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=15,"4 Zimmer, 81 m², CHF 1947.—","Müllerwis 30, 8606 Greifensee, ZH",CHF 1947.—,«WOHNUNG MIT GARTENSITZPLATZ»,"4 ZIMMER, 81 M², CHF 1947.—MÜLLERWIS 30, 8606 GREIFENSEE, ZH«WOHNUNG MIT GARTENSITZPLATZ»WIR VERMIETEN EINE ZENTRAL GELEGENE 4-ZIMMER-WOHNUNG MIT FOLGENDEN ECKDATEN:- ALLE ZIMMER MIT PARKETTBODEN- KÜCHE UND BAD MIT PLATTENBODEN- MODERNE KÜCHE MIT GESCHIRRSPÜLER UND GLASKERAMIK- BADEZIMMER MIT BADEWANNE- REDUIT- SITZPLATZ- IDEALE VERKEHRSANBINDUNG- GREIFENSEE IN WENIGEN GEHMINUTEN ERREICHBAR- NAHERHOLUNGSGEBIET IN UNMITTELBARER NÄHE- WEITERE INFOS ZUR ÜBERBAUUNG AUF WWW.MUELLERWIS.CH EINSTELLPLÄTZE À CHF 125.00/MONAT ODER AUSSENABSTELLPLÄTZE À CHF 50.00/MONAT KÖNNEN DAZU GEMIETET WERDEN. HABEN WIR IHR INTERESSE GEWECKT? DANN ZÖGERN ANBIETER KONTAKTIERENKONTAKTIEREN",4.0,81,1947,29,672,0,24.04,2022-09-07 09:00:00
1662023717-620,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=32,"3,5 Zimmer, 144 m², CHF 2410.—","Else-Züblin-Strasse 112, 8404 Winterthur, ZH",CHF 2410.—,«SUCHEN SIE EINE TRENDIGE WOHNUNG? WIR HABEN SIE!»,"3,5 ZIMMER, 144 M², CHF 2410.—ELSE-ZÜBLIN-STRASSE 112, 8404 WINTERTHUR, ZH«SUCHEN SIE EINE TRENDIGE WOHNUNG? WIR HABEN SIE!»DIE LAGEDAS TRENDQUARTIER NEUHEGI STEHT FÜR EINE FAMILIENFREUNDLICHE INFRASTRUKTUR, KURZE GEHDISTANZEN ZU SCHULEN UND EINEM VOR DER TÜRE GELEGENEN NAHERHOLUNGSGEBIET. ZUDEM BEFINDET SICH AUCH DIE INTERNATIONAL SCHOOL IN WINTERTHUR.DER NAH GELEGENE EULACHPARK BIETET FÜR JEDEN ETWAS, SEI ES FÜR SPIEL, BEWEGUNG, SPAZIERGÄNGE, PICKNICKS ODER EINFACH NUR UM ZU ENTSPANNEN. DIE BUSLINIE NR. 7 FÄHRT IN UNMITTELBARER NÄHE DER ÜBERBAUUNG IM VIERTELSTUNDENTAKT ZUM BAHNHOF WINTERTHUR. MIT DEN ÖV ERREICHEN SIE IN 30 MINUTEN ZÜRICH, 20 MINUTEN DEN FLUGHAFEN,ANBIETER KONTAKTIERENKONTAKTIEREN",3.5,144,2410,50,707,0,16.74,2022-09-07 09:00:00
1662023795-1204,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=7,"3,5 Zimmer, 99 m², CHF 2140.—","Else-Züblin-Str. 74, 8404 Winterthur, ZH",CHF 2140.—,«IDYLLISCHE 3.5 ZIMMER-WOHNUNG»,"3,5 ZIMMER, 99 M², CHF 2140.—ELSE-ZÜBLIN-STR. 74, 8404 WINTERTHUR, ZH«IDYLLISCHE 3.5 ZIMMER-WOHNUNG»WILLKOMMEN BEI SUE&TILTAUCHEN SIE EIN, DENN HIER ERWARTET SIE EINE SPRITZIGE, INSPIRIERENDE UND INNOVATIVE WOHNOASE, WELCHE AUCH IHR HERZ HÖHER SCHLAGEN LÄSST!WIR SIND DIE NEUE SIEDLUNG IM MODERNEN WINTERTHURER QUARTIER NEUHEGI MIT PARKS UND ALLEM, WAS ES FÜR EIN AKTIVES LEBEN BRAUCHT. SUE&TIL LEGT GROSSEN WERT DARAUF, IHNEN ZAHLREICHE HIGHLIGHTS UND ANNEHMLICHKEITEN ZU BIETEN. SIE KÖNNEN SICHER SEIN, DASS SUE&TIL IHNEN NICHT NUR ALLE IHRE WÜNSCHE AN IHR NEUES ZUHAUSE ERFÜLLT, SONDERN VIEL MEHR BIETET.FÜR IHREN WOHNKOMFORT VERFÜGT DIE WOHNUNG ÜNEUANBIETER KONTAKTIERENKONTAKTIEREN",3.5,99,2140,31,686,0,21.62,2022-09-07 09:00:00
1662023736-759,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=26,"5,5 Zimmer, 114 m², CHF 1787.—","Werkstrasse 3, 8627 Grüningen, ZH",CHF 1787.—,«WOHNEN MIT AUSSICHT»,"5,5 ZIMMER, 114 M², CHF 1787.—WERKSTRASSE 3, 8627 GRÜNINGEN, ZH«WOHNEN MIT AUSSICHT»EINZIGARTIGES WOHNEN IN GRÜNINGEN. DIE WOHNUNG BEFINDET SICH IN EINEM WOHN- UND GESCHÄFTSGEBÄUDER MIT BETRIEBSWERKSTATT UND VERFÜGT ÜBER 4 ABGESCHLOSSENEN ZIMMER SOWIE ÜBER EINE OFFENE KÜCHE MIT WOHN- UND ESSEBEREICH.IN DEN ZIMMERN SOWIE IM WOHN- UND ESSZIMMER ALS AUCH IM KORRIDOR IST EIN PARKETTBODEN VERLEGT . DIE NASSZELLEN SIND MIT PLATTENBODEN AUSGESTATTET. NEBEN DER DUSCHE MIT WC GEHÖRT EIN SEPARATES BADEZIMMER MIT WC ZUR WOHNUNG.DAS CHEMINEE BIETET VIEL GEMÜTLICHKEIT AN KALTEN WINTERTAGEN. WIE WOHNUNG HAT KEINEN BALKON, DER GARTEN HINTER",5.5,114,1787,21,633,0,15.68,2022-09-07 09:00:00
1662023793-1179,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8,"3,5 Zimmer, 108 m², CHF 2654.—","Bachtelstrasse 57, 8330 Pfäffikon ZH, ZH",CHF 2654.—,"«CHARMANTE UND HELLE 3½-ZIMMER-WOHNUNG MIT AUSSICHT (OPTIONAL) MIT GROSSEM HOBBYRAUM,»","3,5 ZIMMER, 108 M², CHF 2654.—BACHTELSTRASSE 57, 8330 PFÄFFIKON ZH, ZH«CHARMANTE UND HELLE 3½-ZIMMER-WOHNUNG MIT AUSSICHT (OPTIONAL) MIT GROSSEM HOBBYRAUM,»WIR VERMIETEN PER. 1. OKTOBER ODER NACH VEREINBARUNG EINE SCHÖNE, LICHTDURCHFLUTETE 3½-ZIMMER-WOHNUNG AM SONNENHANG VON PFÄFFIKON ZH.DIE WOHNUNG BIETET JEGLICHEN MODERNER KOMFORT UND GENERIERT EIN GUTES WOHNKLIMA. DIE OFFENE, HELL UND MODERNE KÜCHE WEIST MIT GLASKERAMIK UND GESCHIRRSPÜLER DIE ÜBLICHE AUSSTATTUNG AUF. DAS BADEZIMMER VERFÜGT ÜBER EINE BADEWANNE SOWIE EIN DUSCHE-NISCHE. DER WOHN- UND ESSBEREICH VERFÜGT ÜBER SCHÖNE ECHTHOLZDIELEN, KOMBINIERT MIT DER HELLEN UND FREUNDLICHEN FARBGESTALTUNG GEBEN DER WOHNUNG EINEN TOLLEN CHARAKTER. WANEUANBIETER KONTAKTIERENKONTAKTIEREN",3.5,108,2654,86,742,0,24.57,2022-09-07 09:00:00
1662023789-1162,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=9,"4 Zimmer, 97 m², CHF 3665.—","Seefeldstr. 117, 8008 Zürich, ZH",CHF 3665.—,«WOHNEN MITTEM IM ZÜRICH SEEFELD»,"4 ZIMMER, 97 M², CHF 3665.—SEEFELDSTR. 117, 8008 ZÜRICH, ZH«WOHNEN MITTEM IM ZÜRICH SEEFELD»WIR VERMIETEN PER SOFORT EINE 4 ZIMMER-WOHNUNG IM HERZEN VOM ZÜRICHER-SEEFELD.DIE WOHNUNG HAT EINEN SPANNENDEN GRUNDRISS. DAS GROSSZÜGIGE WOHNZIMMER VERFÜGT ÜBER EIN CHMINEÉ, VON WELCHEM MAN INS GROSSZÜGIGE ESSZIMMER GELANGT. DAS BADEZIMMER ÜBERZEUGT DURCH TAGESLICHT, MIT EINER BADEWANNE. EINE GÄSTETOILETTE IST EBENFALLS VORHANDEN. DER HERZIGE BALKON LÄDT ZUM VERWEILEN EIN. IM KORRIDOR FINDEN SIE PRAKTISCHE EINBAUSCHRÄNKE. AUCH DIE KÜCHE BIETET VIEL PLATZ UND STAURAUM.IN UNMITTELBARER NÄHE BEFINDET SICH EIN MIGROS, RESTAURANT SOWIE WEITERE VERPANBIETER KONTAKTIERENKONTAKTIEREN",4.0,97,3665,33,675,0,37.78,2022-09-07 09:00:00
1662023695-442,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=39,"3,5 Zimmer, 91 m², CHF 1990.—","Schärackerstrasse 9, 8330 Pfäffikon ZH, ZH",CHF 1990.—,«ATTRAKTIVE WOHNUNG IM OBERSTEN STOCK»,"3,5 ZIMMER, 91 M², CHF 1990.—SCHÄRACKERSTRASSE 9, 8330 PFÄFFIKON ZH, ZH«ATTRAKTIVE WOHNUNG IM OBERSTEN STOCK»WIR VERMIETEN PER SOFORT ODER NACH VEREINBARUNG DIESE CHARMANTE 3.5-ZIMMERWOHNUNG IM 3. OG. DIE WOHNUNG ÜBERZEUGT MIT FOLGENDEN VORZÜGEN:WOHN- UND SCHLAFZIMMER MIT PARKETT- UND LAMINATBODENOFFENE KÜCHE MIT GLASKERAMIKHERD, GESCHIRRSPÜLER, BACKOFEN UND ANGRENZENDEM ESSBEREICHBADEZIMMER MIT WC, LAVABO, SPIEGELSCHRANK UND BADEWANNEEINGANGSBEREICH MIT PRAKTISCHEN EINBAUSCHRÄNKEN UND GARDEROBEBALKON FÜR GEMÜTLICHE SONNENSTUNDENLIFT IST VORHANDENWASCHKÜCHE IM UNTERGESCHOSS ZUR MITBENUTZUNGBEI BEDARF KÖNNEN EINSTELLPLÄTZE FÜR CHF 120.00 PRO MONAT ODERANBIETER KONTAKTIERENKONTAKTIEREN",3.5,91,1990,38,692,0,21.87,2022-09-07 09:00:00
1662023774-1035,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=14,"4 Zimmer, 112 m², CHF 3350.—","Kreuzstrasse 7, 8400 Winterthur, ZH",CHF 3350.—,«ERSTVERMIETUNG: STILVOLL SANIERTE 4-ZIMMER-STADTWOHNUNG IM 1. OG MIT TERRASSE»,"4 ZIMMER, 112 M², CHF 3350.—KREUZSTRASSE 7, 8400 WINTERTHUR, ZH«ERSTVERMIETUNG: STILVOLL SANIERTE 4-ZIMMER-STADTWOHNUNG IM 1. OG MIT TERRASSE»",4.0,112,3350,79,142,0,29.91,2022-09-07 09:00:00
1662023798-1234,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=6,"3,5 Zimmer, 94 m², CHF 2800.—","Neuwiesenstrasse 31, 8400 Winterthur, ZH",CHF 2800.—,«MODERNE WOHNUNG IM ZENTRALEN NEUWIESENQUARTIER»,"TOP3,5 ZIMMER, 94 M², CHF 2800.—NEUWIESENSTRASSE 31, 8400 WINTERTHUR, ZH«MODERNE WOHNUNG IM ZENTRALEN NEUWIESENQUARTIER»WUNDERSCHÖNE 3.5 ZIMMERWOHNUNG IM EIGENTUMSSTANDARD PER 1. OKTOBER 2022 ZU VERMIETEN:HELLES UND GROSSZÜGIGES WOHN- UND ESSZIMMER, MIT OFFENER KÜCHE UND GLASKERAMIKKOCHFELDEIGENE WASCHMASCHINE MIT INTEGRIERTEM TOCKNER DEZENT IN DER KÜCHE VERSTECKTALLE ZIMMER MIT PFLEGELEICHTEM KERAMIKPLATTENBODEN IN DUNKELBRAUNER HOLZOPTIKHAUPTSCHLAFZIMMER MIT ZUGANG ZUR LOGGIA MIT GLASSCHIEBEWÄNDE UND EN-SUITE NASSZELLE MIT BADEWANNE, WC UND DIMMBARE LEDEINE SEPARATE NASSZELLE MIT WC, LAVABO UND DUSCHE MIT REGENDUSCHKOPFEIGENES 8M2 KELLERABTEIL INBEGRIFFENDIE W",3.5,94,2800,48,670,0,29.79,2022-09-07 09:00:00
